,Smart Beta Strategy,S&P 500 Benchmark
Total Return (%),231.9,112.86
Annualized Return (%),19.53,11.89
Volatility (%),19.56,19.94
Sharpe Ratio,0.896,0.496
Sortino Ratio,1.102,0.603
Max Drawdown (%),-33.53,-33.92
